text,hashtags,likes,has_media,retweets,img_urls,screen_name,timestamp,is_replied,is_reply_to,parent_tweet_id,replies,tweet_id,tweet_url,user_id,username
"NBA 2K: Pacers vs Spurs (Dunks-Buzzer Beater!) https://youtu.be/8AjQH5k-oxo 
#videogames #basketball #NBA #BuzzerBeater #Pacers #God #Jesus #MLK #KobeBryant #StarTrek #ZionWilliamson #Spurs #BernieSanders #HarryPotter #LeBronJames #MichaelJordan #LarryBird",videogames|basketball|NBA|BuzzerBeater|Pacers|God|Jesus|MLK|KobeBryant|StarTrek|ZionWilliamson|Spurs|BernieSanders|HarryPotter|LeBronJames|MichaelJordan|LarryBird,0,False,0,,23idiocracy,2020-07-22 21:56:13,False,False,,0,1286057486378770432,/23idiocracy/status/1286057486378770432,1207501984158367744,John Hulse
Good to have a bit of #NBA back,NBA,7,False,0,,Betside_,2020-07-22 21:55:43,True,False,,1,1286057363825463298,/Betside_/status/1286057363825463298,974432007420866560,Betside - #NBA
"Primer día de pretemporada en la burbuja Disney de la #NBA y ya están queriendo poner el foco en Bol Bol (2.20m). Cualquiera elegido el nº42 en el Draft pasaría desapercibido, pero como mide lo que mide... En fin, que Denver tiene un motivo más para ser visto. https://twitter.com/NBA/status/1286054518564814848 …",NBA,0,False,0,,toni_op,2020-07-22 21:55:42,True,False,,1,1286057357949251589,/toni_op/status/1286057357949251589,386536517,Antonio Ojeda
You’re gonna be in your glory; how are you going to focus? #NBA #NHL #mlb,NBA|NHL|mlb,0,False,0,,Kliner9999,2020-07-22 21:55:42,True,True,1286016496813121536,1,1286057356476985346,/Kliner9999/status/1286057356476985346,401770145,the REAL kliner
"#NBA | Ricky Rubio ha confirmado que dio positivo por COVID-19 y que por eso se ha unido tan tarde a los entrenamientos junto a sus compañeros.

vía @DuaneRankinpic.twitter.com/zH8pTmAMjf",NBA,7,True,2,https://pbs.twimg.com/media/Edj-SumWoAIzSjn.jpg,jalekal,2020-07-22 21:55:27,False,False,,0,1286057293935718402,/jalekal/status/1286057293935718402,566356665,Jako León
Less than 4 hours left to buy this nice AUTOGRAPHED basketball card! #CharlotteHornets #NBA #Autographed #Basketball #MattGeigerhttp://rover.ebay.com/rover/1/711-53200-19255-0/1?icep_ff3=2&pub=5575378759&campid=5338273189&customid=&icep_item=233650811523&ipn=psmain&icep_vectorid=229466&kwid=902099&mtid=824&kw=lg&toolid=11111 …,CharlotteHornets|NBA|Autographed|Basketball|MattGeigerhttp,0,False,0,,headoutdoors,2020-07-22 21:55:12,False,False,,0,1286057230836670465,/headoutdoors/status/1286057230836670465,172966165,Steve Head
NBA – Westbrook de retour à l’entraînement ! #NBA #baskethttps://ift.tt/39m9z5J ,NBA|baskethttps,0,False,0,,Sport_fr_basket,2020-07-22 21:55:08,False,False,,0,1286057216345362433,/Sport_fr_basket/status/1286057216345362433,501640509,Sport.fr - Basket
"#NBA🏀
⬇️😷⬇️ https://twitter.com/Aaron_Morales_/status/1286055902181830657 …",NBA,0,False,0,,miguelangel_gil,2020-07-22 21:55:00,False,False,,0,1286057181356466176,/miguelangel_gil/status/1286057181356466176,155661281,Mιɠυҽʅ Áɳɠҽʅ Gιʅ
"BOL BOL EN EL REGRESO DE LA #NBA
▪️16 PTS
▪️10 REB
▪️6 BLK

Para la victoria de Denver Nuggets 89-82 Washington Wizards. pic.twitter.com/sx4AvfARTd",NBA,0,True,0,https://pbs.twimg.com/media/Edj-LXTWAAAOt7l.jpg,EresTheGoat,2020-07-22 21:54:57,False,False,,0,1286057170723835904,/EresTheGoat/status/1286057170723835904,1216253304453378050,TheGoat
"Indianapolis’ event was such a hit that it led to two more basketball tournaments in the city last weekend, 2020 All-In Hoopfest and The Clash. Find out more below. @VisitIndy
#eventprofs #meetingprofs #Indianapolis #Indy #NBA #Basketball #TheClashhttps://bit.ly/30JlFSG ",eventprofs|meetingprofs|Indianapolis|Indy|NBA|Basketball|TheClashhttps,7,False,2,,SmartMeetings,2020-07-22 21:54:46,False,False,,0,1286057124532039682,/SmartMeetings/status/1286057124532039682,17601281,SmartMeetings
So these are regular season games or exhibition? #NBA,NBA,1,False,0,,Joelz_slime,2020-07-22 21:54:39,True,False,,1,1286057094731444224,/Joelz_slime/status/1286057094731444224,230593457,SLiiiiiiiiimmmmmmme
Il était chaud #bolbol #Nba is back,bolbol|Nba,0,False,0,,BeloChris91,2020-07-22 21:53:53,False,False,,0,1286056902183522307,/BeloChris91/status/1286056902183522307,561698916,Fokadyle
"#iddaa #kupon #bahis #basketbol #Basketball #NBA #futbol #football #banko #iddaatahmin #tahmin #analiz #iddaakuponu #tuttur #bilyoner #kupondaş #nesine #Galatasaray #Besiktas #Trabzonspor #TFF #Fenerbahce
#koronavirus

TEMMUZ OVERMATİK YÜZDESİ

  27/17            % 62.96",iddaa|kupon|bahis|basketbol|Basketball|NBA|futbol|football|banko|iddaatahmin|tahmin|analiz|iddaakuponu|tuttur|bilyoner|kupondaş|nesine|Galatasaray|Besiktas|Trabzonspor|TFF|Fenerbahce|koronavirus,0,False,0,,gersonbaca79,2020-07-22 21:53:46,False,False,,0,1286056871229628416,/gersonbaca79/status/1286056871229628416,791381996010364929,gersonbaca
5 blocks?!?? Pulling 3s?!?! Dribbling down court?!?! Dunking from anywhere?!?! Bol Bol’s potential is VERY scary! #NBA #NBATwitterhttps://twitter.com/nba/status/1286051444643241984 …,NBA|NBATwitterhttps,10,False,2,,amsal_madhani,2020-07-22 21:53:28,False,False,,0,1286056796705169409,/amsal_madhani/status/1286056796705169409,1085745345102049280,Amsal Madhani
"Fun show coming your way on @CBSSportsRadio. @keithhernandez at 7 PM Eastern, @AnthonyMunozHOF with @beyond_victory at 8 PM Eastern and @GwashburnGlobe from the #NBA bubble at 9:20.  

@RDCSports @Radiodotcompic.twitter.com/tRhBRgENQl",NBA,1,True,0,https://pbs.twimg.com/media/Edj9yUvXYAIGKpG.jpg,ZachGelb,2020-07-22 21:53:25,False,False,,0,1286056781756669953,/ZachGelb/status/1286056781756669953,210816603,Zach Gelb
The NBA is back!!!😁👏🏼🏀these scrimmage games are looking fun! #NBA #Pandemic #Quarantine,NBA|Pandemic|Quarantine,0,False,0,,arias_pj,2020-07-22 21:53:25,False,False,,0,1286056781630906378,/arias_pj/status/1286056781630906378,933192968898351105,PJ Arias
"5 amistosos da NBA com transmissão na ESPN 
Se liga 💡💡🏀
#NBAnaESPN #NBA #NBATwitter
#NBABubblepic.twitter.com/zpeGPb3NDX",NBAnaESPN|NBA|NBATwitter|NBABubblepic,19,True,2,https://pbs.twimg.com/media/Edj9v2EWkAAA2SS.jpg,nahfreitas42,2020-07-22 21:53:04,True,False,,1,1286056694309584904,/nahfreitas42/status/1286056694309584904,817159508157956096,Naah M1L GR4U
"bugün futboldan kazanan yoktur :)
#nba başladı aloo. s2lmeye son değil mi sizce de?",nba,1,False,0,,Bet4Shred,2020-07-22 21:53:00,False,False,,0,1286056679952601089,/Bet4Shred/status/1286056679952601089,1259223674479140864,Bet4Shred
Sorprenden algunas imágenes de Bol Bol #NBA y sobre todo el Small Ball de @FrNuggetspic.twitter.com/HBJhZaj54b,NBA,22,True,4,https://pbs.twimg.com/media/Edj9qbjWsAE95_H.png,SantanderSilvio,2020-07-22 21:52:49,True,False,,1,1286056633492275200,/SantanderSilvio/status/1286056633492275200,1372960238,Silvio Santander
Notice all the room they have on the sidelines and at the baseline?  Should be a norm for the #NBA,NBA,4,False,0,,TonyDasco,2020-07-22 21:52:49,True,False,,1,1286056631696941057,/TonyDasco/status/1286056631696941057,25684226,Tony Cordasco
"🗣️Steven Adams, Orlando Fanusunun Rahat Olduğunu Belirtti: “Burası Suriye Değil.” #NBA
https://www.basketbolgundem.com/steven-adams-orlando-fanusunun-rahat-oldugunu-belirtti-burasi-suriye-degil/ …",NBA,1,False,0,,fersudeniz,2020-07-22 21:52:41,False,False,,0,1286056599015038977,/fersudeniz/status/1286056599015038977,1700309552,Fersu Yahyabeyoğlu
"📌 7/22 📌
🏀🇺🇸
#NBA: 
💰Miami Heat (-4.5) v. Sacramento Kings💰",NBA,1,False,0,,PrinceBlueface,2020-07-22 21:52:21,False,False,,0,1286056513082187776,/PrinceBlueface/status/1286056513082187776,1232689388401942528,Prince Blueface Picks & Fantasy
"Check out our new video, link is in our Bio!
Special Thanks to #brothersincards for the Subscription box

#thehobby #whodoyoucollect #prizm #zionwilliamson #lebronjames #basketballcards #nba https://www.instagram.com/p/CC9co44naPU/?igshid=14sfijyk1kmms …",brothersincards|thehobby|whodoyoucollect|prizm|zionwilliamson|lebronjames|basketballcards|nba,0,False,0,,DPullz,2020-07-22 21:52:13,False,False,,0,1286056479900999681,/DPullz/status/1286056479900999681,1242935672350146566,DegenPullz
"Probabilmente la fotografia più nitida di queste ""amichevoli""  di riscaldamento prima della ripartenza. Contano zero o quasi, solo per far ritrovare il ritmo partita ai giocatori. Però un quintetto così è bello anche solo vederlo effigiato nell'era di small ball. Un unicorno #NBA https://twitter.com/TopBallCoverage/status/1286023888678223874 …",NBA,44,False,2,,rprat75,2020-07-22 21:52:10,True,False,,7,1286056468593152000,/rprat75/status/1286056468593152000,326115919,Riccardo Pratesi
"The #NBL Hawks have hit a Free Agency 🎯 after signing former #NBA Guard & Aussie star Deng Adel

#NBL21 #basketball #Illawarrapic.twitter.com/xUQRoDUVja",NBL|NBA|NBL21|basketball|Illawarrapic,1,True,0,https://pbs.twimg.com/media/Edj9bCEVAAEOEQa.jpg,FlashScoreAU,2020-07-22 21:52:07,False,False,,0,1286056454961500165,/FlashScoreAU/status/1286056454961500165,2578672610,FlashScore.com.au
This looks like the #NBA Euro league playing in this format.. #WholeNewGame,NBA|WholeNewGame,0,False,0,,CadillacCarter,2020-07-22 21:51:20,False,False,,0,1286056258781343744,/CadillacCarter/status/1286056258781343744,74844763,BARRINGTON
This. Just this. #NBA pic.twitter.com/SMcj1EbMfI,NBA,0,True,0,https://pbs.twimg.com/media/Edj9VkKWsAAsqKB.jpg,NicVP88,2020-07-22 21:51:16,False,False,,0,1286056243753373704,/NicVP88/status/1286056243753373704,38514043,Nic Van Pelt
"16 points, 10 rebounds, and 6 blocks for #BolBol for the #Nuggets in todays #NBA scrimmage vs the #Wizards. Monster.pic.twitter.com/CfwPV1Due2",BolBol|Nuggets|NBA|Wizards,0,True,0,https://pbs.twimg.com/media/Edj9VKaXYAgQ6IS.jpg,SupremeSportsSN,2020-07-22 21:51:16,False,False,,0,1286056243493244931,/SupremeSportsSN/status/1286056243493244931,1200303609612840960,Supreme Sports
"💢NBA💢#NBA
🛑Pré-saison🛑🏁Résultats🏁
🏀Denver Nuggets  89-82 Washington🏀
#coronavirus",NBA|coronavirus,0,False,0,,Corentin_Info,2020-07-22 21:51:11,False,False,,0,1286056221594791937,/Corentin_Info/status/1286056221594791937,1270778876323643393,Corentin Info Sports
"Furkan Korkmaz admitted that the chemistry is a bit different with Joel Embiid and Al Horford, but their time in Orlando has made it easier to come together as a team #Sixers https://sixerswire.usatoday.com/2020/07/22/furkan-korkmaz-sixers-chemistry-different-for-joel-embiid-al-horford/ … via @SixersWire #NBA",Sixers|NBA,4,False,1,,Ky_Carlin,2020-07-22 21:51:02,False,False,,0,1286056183325917184,/Ky_Carlin/status/1286056183325917184,163362784,Ky Carlin
This is not a joke. I’m finally watching basketball. My eyes are literally watering. I am a happy man. #nba,nba,6,False,0,,TrevNasty00,2020-07-22 21:50:51,True,False,,2,1286056136068812800,/TrevNasty00/status/1286056136068812800,1277804509205614592,ThoseHotTrevBuns
"🚨BRAND NEW🚨 #AboveTheRim #NBA Podcast by @lineups & hosted by @jusblaze_513 w/ @LetTalkSportsTV & Damo

- The NBA Is Officially Back
- Can The Miami Heat Make The Finals???
- Should The NBA Create A Playoff MVP Award?

Listen Here:https://podcasts.apple.com/us/podcast/above-the-rim-nba-podcast/id1205211258?i=1000485733918 …",AboveTheRim|NBA,2,False,1,,lineupspods,2020-07-22 21:50:48,False,False,,0,1286056122709942272,/lineupspods/status/1286056122709942272,1443993571,Lineups Podcasts
Denver no quiso sorpresas y triunfó ante Washington: 89-82; https://www.basquetplus.com/articulo/denver-no-quiso-sorpresas-y-triunfó-ante-washington-89-82 … #NBA pic.twitter.com/MfxAZQ8i2U,NBA,0,True,1,https://pbs.twimg.com/media/Edj9N4AXsAEk5-0.jpg,basquetplus,2020-07-22 21:50:47,False,False,,0,1286056119010496512,/basquetplus/status/1286056119010496512,30580327,Básquet Plus
@BolBol is a problem. #NBA look out,NBA,0,False,0,,Stamas96,2020-07-22 21:50:32,False,False,,0,1286056059237330945,/Stamas96/status/1286056059237330945,325482922,Nathan Stamas
Yo can we stream those #NBA games?,NBA,1,False,0,,shnzoeP,2020-07-22 21:50:30,False,False,,0,1286056048198127616,/shnzoeP/status/1286056048198127616,491775212,🎌🇭🇹💯
Why did Bol Bol drop to the 44th pick? #NBA #NBATwitter,NBA|NBATwitter,0,False,0,,LukeSearchwell,2020-07-22 21:50:22,False,False,,0,1286056017059622913,/LukeSearchwell/status/1286056017059622913,1227689865166426112,Luke Searchwell
"#22Jul NBA dio a conocer el campo de juego de la «burbuja» http://bit.ly/2CXeL3M 
#NBA #CampoDeJuego #Deporte #NoticieroVenevisionpic.twitter.com/NZAk6YTfLs",22Jul|NBA|CampoDeJuego|Deporte|NoticieroVenevisionpic,1,True,1,https://pbs.twimg.com/media/EdjMLAwXYAUMm3U.jpg,noticierovv,2020-07-22 21:50:00,False,False,,0,1286055922402381824,/noticierovv/status/1286055922402381824,44145131,Noticiero Venevisión
#NBA preseason basketball. Are you excited.... 😄😄 https://twitter.com/ESPNNBA/status/1286020607759572992 …,NBA,0,False,0,,_IamCoachBrian,2020-07-22 21:49:47,False,False,,0,1286055868086329346,/_IamCoachBrian/status/1286055868086329346,114748605,Coach Brian (IamCoachBrian@gmail.com)
"改めまして、おはようございます🌅
さすがに眠い😵💤⤵️
今朝の画像はコチラ🖼️
パスもうまい、Nikola Jokić✨
まさかPGにヨチッチとは思わなかった😱❕
#NBA #WholeNewGamepic.twitter.com/qtUklupIVd",NBA|WholeNewGamepic,14,True,0,https://pbs.twimg.com/media/Edj8_SNU0AEogMW.jpg,mattyahagenki,2020-07-22 21:49:45,True,False,,2,1286055860473454593,/mattyahagenki/status/1286055860473454593,923691815521337344,松姫ちゃん
Denver Nuggets koçu Michael Malone bir şeyler deniyor 🤔 #NBA #WholeNewGame #NBABubble #DenverNuggets #Jokic #Grant #Bol #Millsap #Plumleepic.twitter.com/lGimOSBypt,NBA|WholeNewGame|NBABubble|DenverNuggets|Jokic|Grant|Bol|Millsap|Plumleepic,5,True,0,https://pbs.twimg.com/media/Edj8-fHXkAAYfcF.jpg,nba_tunes,2020-07-22 21:49:42,False,False,,0,1286055847794225153,/nba_tunes/status/1286055847794225153,1273971012040683520,NBA TUNES
BOL BOL IS A CHEAT CODE #nba #nuggets #MileHighBasketball,nba|nuggets|MileHighBasketball,0,False,0,,EmpiresDieYoung,2020-07-22 21:49:36,False,False,,0,1286055823588749312,/EmpiresDieYoung/status/1286055823588749312,143533131,E.D.Y
"I'm Watching these scrimmages like it's opening night lol
#NBA",NBA,0,False,0,,ElCopacetic,2020-07-22 21:49:27,False,False,,0,1286055784560971778,/ElCopacetic/status/1286055784560971778,899034439308673024,The Big Chill 🌊♋🌊
"NEW NBA 2K20 video OUT NOW!

TWG vs WST 2K Clan #2 NBA 2K20!

https://youtu.be/Zj8ueI6hnHw 
#NBA2K #NBA2K20 #NBA #2K20 #Jumpshot #greenlight #BestBuild #BestLockdown #2kCommunity #2K #ProAm #2K20ProAm #Basketball #bestjumpshot #dribblemoves #dribblegod #youtubegaming #Xbox #XboxShare",2|NBA2K|NBA2K20|NBA|2K20|Jumpshot|greenlight|BestBuild|BestLockdown|2kCommunity|2K|ProAm|2K20ProAm|Basketball|bestjumpshot|dribblemoves|dribblegod|youtubegaming|Xbox|XboxShare,2,False,1,,Kryptek_15,2020-07-22 21:49:17,False,False,,0,1286055744324984832,/Kryptek_15/status/1286055744324984832,1094680621790752768,Kryptek_15💎
Watching the #NBA 🤔😏 Take them lames from the top of the screen MF 😏 F them & they bum ass opinions 🤔 None of look like they capable of playing basketball 🤔😡 Bout 2 turn from this scrimmage 🙄,NBA,0,False,0,,deojae,2020-07-22 21:49:06,False,False,,0,1286055696065351680,/deojae/status/1286055696065351680,37479223,DOJ DOOMZ
Found this gem representing the #NBA pic.twitter.com/F3yqBle4sv,NBA,0,True,0,https://pbs.twimg.com/media/Edj8zv5UcAADPDI.jpg,Derek2534,2020-07-22 21:48:58,True,False,,1,1286055662401642497,/Derek2534/status/1286055662401642497,259468875,Derek2534
"Imagínate a los Rockets contra esto... Sin sentido, COMO MOLAS Y COMO TE ECHABA DE MENOS #NBA https://twitter.com/Juanlu_num7/status/1286053697852715016 …",NBA,1,False,0,,SamuMVP13,2020-07-22 21:48:39,False,False,,0,1286055582194171905,/SamuMVP13/status/1286055582194171905,718536258394464256,ˢᵃᵐᵘᴹⱽᴾ
"🇺🇸 Kings say De’Aaron Fox won’t play in the first scrimmage tonight but continues to make progress. He sustained a left ankle sprain on July 15

🇮🇹 Fox salta la prima amichevole stanotte ma continua a fare progressi, dice Sacramento. Ha una distorsione alla caviglia sinistra #NBA",NBA,6,False,1,,dchinellato,2020-07-22 21:48:35,False,False,,0,1286055565521821697,/dchinellato/status/1286055565521821697,47969146,Davide Chinellato
"@nba @NBATV @espn @Disney I loved watching basketball again. I’d like to take this time to thank y’all for all your efforts in making this possible. However, is there anything that can be don’t about the squeaky shoes. #squeakyshoes #nba #NBAisBack",squeakyshoes|nba|NBAisBack,1,False,0,,2021_Nets,2020-07-22 21:48:33,True,False,,1,1286055556306948098,/2021_Nets/status/1286055556306948098,1210767162714947585,Denser Wintitties
@KingJames  what do think of Liverpool @LFC Winning the Premier League King James #Liverpoolchampions #NBABubble #Lakers #NBA #Nike #LeBronJames #OrlandoFL,Liverpoolchampions|NBABubble|Lakers|NBA|Nike|LeBronJames|OrlandoFL,0,False,0,,robbieville,2020-07-22 21:48:24,False,False,,0,1286055519204016132,/robbieville/status/1286055519204016132,704732762,Robbie mason
NGL the nuggets kinda impressive wit they big men lineup 😳 #NBA #WholeNewGame #NBABubblepic.twitter.com/GbYZ4kcIRd,NBA|WholeNewGame|NBABubblepic,0,True,0,https://pbs.twimg.com/media/Edj8l2BXYAEcm5s.jpg,Imao_tyson,2020-07-22 21:48:05,False,False,,0,1286055442695835648,/Imao_tyson/status/1286055442695835648,1274940185726324736,Tyson🪐⚡️
"#NBA is back!! 😃 🏀

Here are all the updates from off the court that made the headlines 👇
#laclippers #lalakers #houstonrockets #bostoncelticshttps://www.sportskeeda.com/basketball/news-nba-bubble-update-la-lakers-guard-caruso-speaks-breonna-taylor-case-westbrook-looking-spry-practice-return …",NBA|laclippers|lalakers|houstonrockets|bostoncelticshttps,0,False,0,,Basketball_SK,2020-07-22 21:48:01,False,False,,0,1286055424144191488,/Basketball_SK/status/1286055424144191488,265275940,SK Basketball
#nba @mcuban #BackTheBluehttps://twitter.com/GordonGChang/status/1285729201061007360 …,nba|BackTheBluehttps,0,False,0,,MichaelPghPA,2020-07-22 21:47:50,False,False,,0,1286055379273752576,/MichaelPghPA/status/1286055379273752576,293252372,Michael OnEbay
#ClipperNation #TipOff #WinTheWait #WholeNewGame #LAOurWay #OrlandoBubble #NBA @ Disney's Wide World of Sports Complex https://www.instagram.com/p/CC9b1ADBZJJ/?igshid=5v8bvswfptar …,ClipperNation|TipOff|WinTheWait|WholeNewGame|LAOurWay|OrlandoBubble|NBA,7,False,0,,DJDENSE,2020-07-22 21:47:38,False,False,,0,1286055326471659521,/DJDENSE/status/1286055326471659521,24964056,DJ Dense
"The #NBA isn't racist because it benefits black people ~ Ben Shapiro @joerogan  lol ok ...so he's saying ""we"" gave you basketball ..to benefit you. Mmmm what about coaching staffs??",NBA,0,False,0,,Toby98,2020-07-22 21:47:02,False,False,,0,1286055175447248896,/Toby98/status/1286055175447248896,30930674,toby98 🇻🇪
